collection_extra_deck - 2022-12-29
+-----------------------------------------------+-------+
|                      Card                     | Price |
|           Dark Magician BPT 2002           |  250  |
|       bladeedge ultimate 1st italian       |  250  |
|         Slifer The Sky Dragon YMA          |  225  |
|         Blue Eyes Toon Dragon MRL          |  200  |
|       Red Eyes Black Dragon BPT 2002       |  200  |
|        Red Eyes Black Metal Dragon         |  200  |
|           Buster Blade Ultra 1st           |  189  |
|      neos dolphin ultimate 1st german      |  155  |
|         neos air bird ultimate 1st         |  149  |
|             Obelisk JUMP PrScr             |  148  |
|   neos dark panther ultimate 1st german    |  146  |
|            EHERO clayman secret            |  135  |
| Neo Spacian Grand Mole Ultimate 1st german |  129  |
|           Lava Golem Secret 1st            |  124  |
|          The Winged Dragon of Ra           |  124  |
|             Harpies Pet Dragon             |  119  |
|      Blue Eyes White Dragon BPT 2002       |  111  |
|      Serpent Night Dragon Secret 1st       |   99  |
|         Blue-Eyes White Dragon LOB         |   97  |
|   neos flare scarab ultimate 1st german    |   76  |
|             Yata-Garasu Secret             |   75  |
|              Jinzo Secret PSV              |   74  |
|           Lava Golem Secret UNL            |   65  |
|             EHERO Neos secret              |   64  |
|          Gate Guardian Secret UNL          |   60  |
|            Reflect Bounder 1st             |   59  |
|        Injection Fairy Lily Secret         |   55  |
|             Queen's Knight UTR             |   50  |
|             Time Wizard Ultra              |   50  |
|           B. Skull Dragon Ultra            |   49  |
|                Red Eyes LOB                |   49  |
|             King's Knight UTR              |   47  |
|               Don Zaloog 1st               |   45  |
|                Exodia Head                 |   44  |
| Black Luster Soldier EOTB Ultra Unlimited  |   40  |
|    Chaos Emperor Dragon EOTE Secret unl    |   40  |
|             Dark Magician LOB              |   40  |
|              Mirror Force MRD              |   39  |
|             Jack's Knight UTR              |   34  |
|            Summoned Skull Ultra            |   34  |
|             Gemini Elf Secret              |   30  |
|       Blue Eyes Ultimate JMP Secret        |   29  |
|           Dark Magician of Chaos           |   26  |
|              Change of Heart               |   25  |
|       Ring of Destruction Secret UNL       |   25  |
|              Exodia Right Arm              |   24  |
|           Marauding Captain 1st            |   24  |
|        Monster Reborn Unlimited LOB        |   24  |
|          Tri Horned Dragon Secret          |   22  |
|              Exodia Left Leg               |   19  |
|              Gaia LOB Vanilla              |   19  |
|     Thousand Eyes Restrict Secret MC1      |   19  |
|            Vampire Lord Secret             |   19  |
|          B Skull Dragon BPT 2002           |   18  |
|              Exodia Left Arm               |   18  |
|           Buster Blade Ultra unl           |   15  |
|              Exodia Right Leg              |   15  |
|           Magic Cylinder Secret            |   15  |
|         Premature Burial Ultra UNL         |   15  |
|           Gaia Dragon Champ LOB            |   14  |
|        Serpent Night Dragon Secret         |   13  |
|         Thousand Dragon MRD secret         |   12  |
|          Barrel Dragon MRD Ultra           |   10  |
|       Forceful Sentry MRL Unlimited        |   8   |
|         Imperial Order PSV Secret          |   5   |
|             EHERO Avian secret             |   0   |
|             EHERO Burst secret             |   0   |
|             EHERO Spark secret             |   0   |
|         Summoned Skull BPT Reverse         |   0   |
|                    test                    |   0   |
+--------------------------------------------+-------+
buylist_edison - 2023-03-21
+----------------------------------+-------+
|               Card               | Price |
+----------------------------------+-------+
|       Archlord Kristya 1st       |  989  |
| Black Wing Armor Master Ulti 1st |  129  |
|  Ancient Sacred Wyvern Ulti 1st  |   85  |
|     Light End Dragon Scr 1st     |   49  |
|     Iron Chain Dragon R 1st      |   11  |
| Herald of Orange Light Rare 1st  |   9   |
|         Gale CRMS R 1st          |   5   |
|     Consecrated Light C 1st      |   2   |
|  Soul of Purity and Light 1st C  |   2   |
|      Flamvell Uruquizas DT       |   0   |
|  Nimble Mega Hamster 1st Super   |   0   |
| Shire Lightsworn Fairy Super 1st |   0   |
|               test               |   0   |
+----------------------------------+-------+
buylist_cool_singles - 2023-03-21
+------------------------------------------------+-------+
|                      Card                      | Price |
+------------------------------------------------+-------+
|       Black Rose Dragon Ghost 1st - SEEK       |  2998 |
|  Stardust Dragon Ghost unl extra - TCG / SEEK  |  550  |
| Black Rose Dragon Ghost unl extra - TCG / SEEK |  399  |
|    Power Tool Dragon Ghost 1st - TCG / SEEK    |  366  |
|    red dragon archfiend Ultimate 1st - SEEK    |  297  |
|                      test                      |   0   |
+------------------------------------------------+-------+
buylist_foreign_converts - 2023-03-21
+--------------------------------+-------+
|              Card              | Price |
+--------------------------------+-------+
|       Maxx C Ultimate EN       |  1200 |
|   Trap Dustshoot Super CP EN   |  399  |
|     Tour Guide Ultimate EN     |  346  |
| Pot of Avarice Ultimate 1st EN |  284  |
|  Solemn Warning Ultimate 1st   |  179  |
|    Scapegoat Ultra RP01 EN     |   0   |
|              test              |   0   |
+--------------------------------+-------+
buylist_cool_singles_t2 - 2023-03-21
+---------------------------------------+-------+
|                  Card                 | Price |
+---------------------------------------+-------+
|             Dad secret 1st            |  999  |
|  Judgment Dragon Ultimate EURO Print  |  650  |
|       Bottomless Trap Hole CP04       |  487  |
| Dark Armed Dragon Ultimate EURO Print |  427  |
|             JD Secret 1st             |  294  |
|        Dimensional Prison Super       |   0   |
|                  test                 |   0   |
+---------------------------------------+-------+
buylist_lightswornrulers - 2023-03-21
+----------------------------------------------+-------+
|                     Card                     | Price |
+----------------------------------------------+-------+
|       Upstart Goblin TU08 Super - TCG        |   99  |
|  Number 101 Silent Honor Ark UTR - TCG/Seek  |   47  |
|   Number 11 Big Eye Secret 1st - TCG/seek    |   45  |
|       Ghostrick Alucard UTR - TCG/Seek       |   39  |
| Mecha Phantom Beast Dracossack Scr 1st - TCG |   20  |
|         Diamond Dire Wolf - TCG/Seek         |   14  |
|     Number 80 Rhapsody in Berserk - TCG      |   7   |
|           Kuribandit Scr 1st - TCG           |   3   |
|          Needlebug Nest C 1st - TCG          |   2   |
|           Soul Charge Super - TCG            |   1   |
|          Starliege Paladynamo - TCG          |   1   |
|  Blaster Dragon Ruler of Infernos Scr - TCG  |   0   |
|          Eclipse Wyvern Super - TCG          |   0   |
|           Lavalval Chain DT - TCG            |   0   |
|         Lightray Diabolos Rare - TCG         |   0   |
|          Mechquipped Angineer - TCG          |   0   |
|      Michael The Arch Lightsworn - TCG       |   0   |
|    Raiden Lightsworn Assassin Super - TCG    |   0   |
|   Tempest Dragon Ruler of Storms Scr - TCG   |   0   |
|                     test                     |   0   |
+----------------------------------------------+-------+
buylist_double_up_hoard - 2023-03-21
+-----------------------------------------+-------+
|                   Card                  | Price |
+-----------------------------------------+-------+
|    Plaguespreader Zombie Ultimate 1st   |  999  |
|             Honest Ghost 1st            |  500  |
|    Allure of Darkness Ultimate 1st EN   |  488  |
|          D.D. Crow Ultimate 1st         |  389  |
|   Lumina Lightsworn Summoner Super CP   |  300  |
| Phoenix Wing Wind Blast Ultimate 1st NM |  278  |
|      Emegency Teleport Ultimate 1st     |  249  |
|         Chaos Sorcerer Ultra TU         |  244  |
|  Charge of the Light Brigade Secret 1st |  230  |
|            Tragoedia Ultimate           |  224  |
|        Brain Control Ultimate 1st       |  213  |
|       Solar Recharge Ultimate 1st       |  179  |
|  Lyla Lightsworn Sorceress Ultimate 1st |  149  |
|        Diamond Dude Ultimate 1st        |  134  |
|  Celestia Lightsworn Angel Ultimate 1st |  118  |
|           Krebons Super TU EN           |  100  |
|            Doomkaiser utr 1st           |   99  |
|     Ehren Lightsworn Monk Secret 1st    |   89  |
|        Necro Gardna Ultimate 1st        |   74  |
|        Destiny Hero Malicious 1st       |   69  |
|            Beckoning Light TU           |   43  |
|             Destiny Draw 1st            |   19  |
|        Wulf Lightsworn Beast 1st        |   14  |
|     Aurkus Lightsworn Druid LODT 1st    |   4   |
|          Crush Card Virus GLD1          |   0   |
|                   test                  |   0   |
+-----------------------------------------+-------+
buylist_2007_08_max_deck - 2023-03-21
+----------------------------------+-------+
|               Card               | Price |
+----------------------------------+-------+
|          Metamorphosis           |  1566 |
|     Toon Cannon Soldier TP6      |  479  |
|       Dark World Dealings        |  349  |
|    Toon Table of Contents TP6    |  298  |
|   Broww Huntsman of Darkworld    |  200  |
|        Destiny Hero Dogma        |  199  |
| Machine Duplication Ultimate 1st |  150  |
|      Magic Cylinder Secret       |   99  |
|            Megamorph             |   99  |
|     The Beginning of the End     |   94  |
