collection_extra_deck - 2022-12-29
+-----------------------------------------------+-------+
|                      Card                     | Price |
|          Gate Guardian Secret UNL         |   35  |
|           B. Skull Dragon Ultra           |   34  |
|            Reflect Bounder 1st            |   34  |
|             Queen's Knight UTR            |   33  |
|             Time Wizard Ultra             |   33  |
|                Exodia Head                |   32  |
|               Don Zaloog 1st              |   31  |
|             King's Knight UTR             |   30  |
| Black Luster Soldier EOTB Ultra Unlimited |   29  |
|             Dark Magician LOB             |   29  |
|        Injection Fairy Lily Secret        |   27  |
|        Monster Reborn Unlimited LOB       |   27  |
|    Chaos Emperor Dragon EOTE Secret unl   |   26  |
|            Summoned Skull Ultra           |   26  |
|             Jack's Knight UTR             |   23  |
|       Blue Eyes Ultimate JMP Secret       |   22  |
|           Marauding Captain 1st           |   22  |
|           Dark Magician of Chaos          |   21  |
|             Gemini Elf Secret             |   20  |
|          Tri Horned Dragon Secret         |   18  |
|              Exodia Left Arm              |   17  |
|              Exodia Left Leg              |   17  |
|              Exodia Right Leg             |   17  |
|     Thousand Eyes Restrict Secret MC1     |   16  |
|              Exodia Right Arm             |   15  |
|              Mirror Force MRD             |   15  |
|              Change of Heart              |   14  |
|              Gaia LOB Vanilla             |   14  |
|         Premature Burial Ultra UNL        |   12  |
|            Vampire Lord Secret            |   12  |
|           Buster Blade Ultra unl          |   11  |
|           Magic Cylinder Secret           |   11  |
|           Gaia Dragon Champ LOB           |   10  |
|        Serpent Night Dragon Secret        |   10  |
|          Barrel Dragon MRD Ultra          |   9   |
|         Thousand Dragon MRD secret        |   7   |
|       Forceful Sentry MRL Unlimited       |   3   |
|         Imperial Order PSV Secret         |   2   |
|          B Skull Dragon BPT 2002          |   0   |
|             EHERO Avian secret            |   0   |
|             EHERO Burst secret            |   0   |
|             EHERO Spark secret            |   0   |
|         Summoned Skull BPT Reverse        |   0   |
|                    test                   |   0   |
+-------------------------------------------+-------+
buylist_cool_singles - 2023-02-01
+------------------------------------------------+-------+
|                      Card                      | Price |
+------------------------------------------------+-------+
|       Black Rose Dragon Ghost 1st - SEEK       |  2758 |
|                 Dad secret 1st                 |  698  |
|      Judgment Dragon Ultimate EURO Print       |  483  |
|  Stardust Dragon Ghost unl extra - TCG / SEEK  |  413  |
|     Dark Armed Dragon Ultimate EURO Print      |  398  |
|  Caius Shadow Monarch Ultimate TU EURO Print   |  388  |
|    Power Tool Dragon Ghost 1st - TCG / SEEK    |  333  |
|    red dragon archfiend Ultimate 1st - SEEK    |  297  |
| Black Rose Dragon Ghost unl extra - TCG / SEEK |  259  |
|                 JD Secret 1st                  |  257  |
|                      test                      |   0   |
+------------------------------------------------+-------+
buylist_cool_singles_t2 - 2023-02-01
+--------------------------------+-------+
|              Card              | Price |
+--------------------------------+-------+
|            dds bewd            |  2204 |
|        red eyes lob 1st        |  891  |
|          time wiz 1st          |  812  |
|             dds dm             |  686  |
|       summoned skull 1st       |  654  |
|     Blue eyes toon scr 1st     |  511  |
|          b skull 1st           |  455  |
| dark rainbow dragon secret 1st |  195  |
|     rainbow dragon scr 1st     |  188  |
|           dds exodia           |  174  |
|            yata 1st            |  165  |
|         gemini scr 1st         |  114  |
|            ter 1st             |   98  |
|    Injection Fairy Lily 1st    |   97  |
|        vampire lord 1st        |   92  |
|              test              |   0   |
+--------------------------------+-------+
buylist_foreign_converts - 2023-02-01
+------------------------------------+-------+
|                Card                | Price |
+------------------------------------+-------+
|         Maxx C Ultimate EN         |  804  |
| Plaguespreader Zombie Ultimate 1st |  735  |
|     Trap Dustshoot Super CP EN     |  414  |
|       Tour Guide Ultimate EN       |  296  |
|   Pot of Avarice Ultimate 1st EN   |  257  |
|   Pot of Greed Ultimate 1st - EN   |  251  |
|   Emegency Teleport Ultimate 1st   |  178  |
|         Krebos Super TU EN         |   98  |
|         Doomkaiser utr 1st         |   95  |
|     Diamond Dude Ultimate 1st      |   47  |
|        Armory Arm Ultra 1st        |   7   |
|      Scapegoat Ultra RP01 EN       |   0   |
|                test                |   0   |
+------------------------------------+-------+
buylist_edison - 2023-02-01
+------------------------+-------+
|          Card          | Price |
+------------------------+-------+
| Morphing Jar tp4 super |  234  |
|          test          |   0   |
+------------------------+-------+
buylist_cool_singles - 2023-02-04
+------------------------------------------------+-------+
|                      Card                      | Price |
+------------------------------------------------+-------+
|       Black Rose Dragon Ghost 1st - SEEK       |  2758 |
|                 Dad secret 1st                 |  698  |
|      Judgment Dragon Ultimate EURO Print       |  483  |
|  Stardust Dragon Ghost unl extra - TCG / SEEK  |  413  |
|     Dark Armed Dragon Ultimate EURO Print      |  400  |
|  Caius Shadow Monarch Ultimate TU EURO Print   |  387  |
|    Power Tool Dragon Ghost 1st - TCG / SEEK    |  333  |
|    red dragon archfiend Ultimate 1st - SEEK    |  297  |
| Black Rose Dragon Ghost unl extra - TCG / SEEK |  262  |
|                 JD Secret 1st                  |  257  |
|                      test                      |   0   |
+------------------------------------------------+-------+
buylist_cool_singles - 2023-02-04
+------------------------------------------------+-------+
|                      Card                      | Price |
+------------------------------------------------+-------+
|       Black Rose Dragon Ghost 1st - SEEK       |  2758 |
|                 Dad secret 1st                 |  698  |
|      Judgment Dragon Ultimate EURO Print       |  483  |
|  Stardust Dragon Ghost unl extra - TCG / SEEK  |  413  |
|     Dark Armed Dragon Ultimate EURO Print      |  400  |
|  Caius Shadow Monarch Ultimate TU EURO Print   |  387  |
|    Power Tool Dragon Ghost 1st - TCG / SEEK    |  333  |
|    red dragon archfiend Ultimate 1st - SEEK    |  297  |
| Black Rose Dragon Ghost unl extra - TCG / SEEK |  262  |
|                 JD Secret 1st                  |  257  |
|                      test                      |   0   |
+------------------------------------------------+-------+
buylist_edison - 2023-02-11
+----------------------------------+-------+
|               Card               | Price |
+----------------------------------+-------+
|       Archlord Kristya 1st       |  845  |
|      Morphing Jar tp4 super      |  237  |
| Black Wing Armor Master Ulti 1st |  122  |
|   Herald of Orange Light Ulti    |  110  |
|  Ancient Sacred Wyvern Ulti 1st  |   74  |
|  Nimble Mega Hamster 1st Super   |   14  |
|     Iron Chain Dragon R 1st      |   8   |
|         Gale CRMS R 1st          |   3   |
|     Consecrated Light C 1st      |   2   |
|  Soul of Purity and Light 1st C  |   1   |
|      Flamvell Uruquizas DT       |   0   |
| Shire Lightsworn Fairy Super 1st |   0   |
|               test               |   0   |
+----------------------------------+-------+
buylist_cool_singles - 2023-02-11
+------------------------------------------------+-------+
|                      Card                      | Price |
+------------------------------------------------+-------+
|       Black Rose Dragon Ghost 1st - SEEK       |  2758 |
|  Stardust Dragon Ghost unl extra - TCG / SEEK  |  425  |
|    Power Tool Dragon Ghost 1st - TCG / SEEK    |  333  |
|    red dragon archfiend Ultimate 1st - SEEK    |  297  |
| Black Rose Dragon Ghost unl extra - TCG / SEEK |  272  |
|                      test                      |   0   |
+------------------------------------------------+-------+
buylist_foreign_converts - 2023-02-11
+------------------------------------+-------+
|                Card                | Price |
+------------------------------------+-------+
|         Maxx C Ultimate EN         |  778  |
| Plaguespreader Zombie Ultimate 1st |  735  |
|     Trap Dustshoot Super CP EN     |  413  |
|       Tour Guide Ultimate EN       |  299  |
|   Pot of Greed Ultimate 1st - EN   |  257  |
|   Pot of Avarice Ultimate 1st EN   |  255  |
|   Emegency Teleport Ultimate 1st   |  176  |
|         Krebos Super TU EN         |   97  |
|         Doomkaiser utr 1st         |   95  |
|        Armory Arm Ultra 1st        |   8   |
|      Scapegoat Ultra RP01 EN       |   0   |
|                test                |   0   |
+------------------------------------+-------+
buylist_cool_singles_t2 - 2023-02-11
+---------------------------------------------+-------+
|                     Card                    | Price |
+---------------------------------------------+-------+
|                   dds bewd                  |  2201 |
|                Dad secret 1st               |  999  |
|               red eyes lob 1st              |  891  |
|                 time wiz 1st                |  812  |
|                    dds dm                   |  688  |
|              summoned skull 1st             |  654  |
|     Judgment Dragon Ultimate EURO Print     |  482  |
|                 b skull 1st                 |  455  |
|            Blue eyes toon scr 1st           |  432  |
| Caius Shadow Monarch Ultimate TU EURO Print |  400  |
|    Dark Armed Dragon Ultimate EURO Print    |  400  |
|                JD Secret 1st                |  253  |
|        dark rainbow dragon secret 1st       |  192  |
|            rainbow dragon scr 1st           |  178  |
|                  dds exodia                 |  173  |
|                   yata 1st                  |  166  |
