collection_extra_deck - 2022-12-29
+-----------------------------------------------+-------+
|                      Card                     | Price |
|   Pot of Avarice Ultimate 1st 2 DE 1 EN    |  248  |
|     Chaos Emperor Dragon Ultimate 1st      |  239  |
|        Tour Guide Ultimate Italian         |  223  |
| Pot of Greed Ultimate 1st - 2 EN 2 Foreign |  212  |
|    Brain Control Ultimate 1st 1 EN 1 DE    |  208  |
|  Phoenix Wing Wind Blast Ultimate 1st NM   |  199  |
|   Charge of the Light Brigade Secret 1st   |  196  |
|             Sangan Super RP01              |  195  |
|          Chaos Sorcerer Ultra TU           |  169  |
|      Dark Magician of Chaos DMOC 1st       |  168  |
|  Phoenix Wing Wind Blast Ultimate 1st LP   |  166  |
|          Dark Grepher Secret 1st           |  159  |
|  Emegency Teleport Ultimate 1st 1 EN 2 DE  |  158  |
|             Tragoedia Ultimate             |  157  |
|        Thunder King Rai-Oh Ultimate        |  156  |
|          Smashing Ground Super CP          |  144  |
|           Honest Ghost Unlimited           |  138  |
|           Threatening Roar CP07            |  131  |
|        Destiny Hero Dasher UTR 1st         |  125  |
|        Solar Recharge Ultimate 1st         |  125  |
|             Maxx C Secret 1st              |  120  |
|           Mind Crush CP08 Super            |  117  |
|        Solemn Warning Ultimate 1st         |  115  |
|            Doom Lord Rare DR04             |  111  |
|       Ring of Destruction Secret 1st       |  100  |
|              Krebos Super TU               |   97  |
|             Lyla Ultimate 1st              |   97  |
|             Dandylion Ultimate             |   91  |
|             Tsukuyomi Ultimate             |   91  |
|            Mirror Force MRD 1st            |   90  |
|       Crush Card Virus Ultimate 1st        |   88  |
|        Future Fusion UTR Unlimited         |   88  |
|          Dimension Fusion IOC 1st          |   81  |
|         Archlord Kristya Unlimited         |   79  |
|           Cyber Jar Ultimate 1st           |   79  |
|         Machine Dupe Ultimate 1st          |   78  |
|         Torrential Tribute LON 1st         |   78  |
|           Delinquent Duo MRL 1st           |   77  |
|              Snipe Hunter cp3              |   77  |
|     Mystical Space Typhoon MST MRL 1st     |   74  |
|           Celestia Ultimate 1st            |   68  |
|          Enemy Controller AST 1st          |   66  |
|            Snatch Steal MRL 1st            |   66  |
|             Dark Hole LOB 1st              |   65  |
|           Pot of Duality Scr 1st           |   65  |
|           Tour Guide Secret 1st            |   63  |
|         Glowup Bulb Ultimate 2 EN          |   62  |
|          Call of the Haunted 1st           |   60  |
|            Dekoichi UTR 1st NM             |   60  |
|               Demise UTR 1st               |   59  |
|              Ehren Secret 1st              |   59  |
|            Heavy Storm MRD 1st             |   59  |
|                Ruin UTR 1st                |   57  |
|             Doom Dozer UTR 1st             |   56  |
|     Monster Reincarnation Ultimate 1st     |   54  |
|                 Garoth TU                  |   48  |
|           Debris Dragon Ultimate           |   46  |
|       Premature Burial Ultra 1st NM        |   45  |
|            Battle Fader UTR 1st            |   42  |
|         Cyber Phoenix Ultimate 1st         |   41  |
|        Dark Lord Zerato Secret 1st         |   41  |
|                Beckoning TU                |   39  |
|            Dekoichi UTR 1st LP             |   39  |
|         Necro Gardna Ultimate 1st          |   39  |
|         Thunder King Rai-oh Secret         |   38  |
|   Diamond Dude Ultimate 1st - 2 EN 1 DE    |   33  |
|           Doomcalibur Knight TU            |   33  |
|       Giant Trunade - MRL Super 1st        |   31  |
|            D Hero Malicious 1st            |   28  |
|            Divine Wrath UTR 1st            |   28  |
|          Nobleman of Crossout 1st          |   26  |
|          Tribe infecting MFC 1st           |   25  |
| Return from Different Dimension DPKB Super |   22  |
|               Ryko LODT 1st                |   22  |
|          Rescue Rabbit Secret 1st          |   21  |
|          Card Destruction SDY 1st          |   20  |
|           Royal Decree DB2 Super           |   20  |
|        Harpie's Feather Duster SDD         |   15  |
|           Mind Control WC Super            |   14  |
|       Solemn Judgment MRD Unlimited        |   13  |
|         Destiny Hero Plasma Secret         |   12  |
|       Royal Oppression Rare LOD 1st        |   12  |
|            Confiscation MRL 1st            |   9   |
|          Dark Mimic Lv3 Ultimate           |   9   |
|              Destiny Draw 1st              |   8   |
|         ROTA Reinforcement LOD 1st         |   8   |
|                 Gorz RP02                  |   7   |
|               Wulf LODT 1st                |   7   |
|          Graceful Charity SDP 1st          |   5   |
|              Aurkus LODT 1st               |   4   |
|                 Gorz DLG1                  |   2   |
|           Crush Card Virus GLD1            |   0   |
|               Dark Mimic Lv1               |   0   |
|            Gold Sarc GLD2 2009             |   0   |
|          Scapegoat Ultra RP01 ita          |   0   |
|           Thunder Dragon MRD 1st           |   0   |
|                    test                    |   0   |
+--------------------------------------------+-------+
collection_extra_deck - 2023-02-01
+-----------------------------------------------+-------+
|                      Card                     | Price |
+-----------------------------------------------+-------+
|           Stardust Dragon Ghost 1st           |  1649 |
|         Ancient Fairy Dragon Ghost 1st        |  648  |
|       Cyber Dark Dragon Ultimate 1st GER      |  574  |
|           Stardust Dragon Ghost Unl           |  352  |
|       Red Dragon Archfiend Ultimate 1st       |  297  |
|     Trishula, Dragon of the Ice Barrier DT    |  237  |
|       Cyber Twin Dragon Ultimate 1st GER      |  229  |
|         Shooting Star Dragon Ghost 1st        |  219  |
|          Black Rose Dragon Ghost Unl          |  210  |
|           Goyo Guardian Ultimate 1st          |  188  |
|         Ancient Fairy Dragon Ghost Unl        |  178  |
|         Flame Wingman Ultimate 1st UDE        |  150  |
|         Power Tool Dragon Ultimate 1st        |  123  |
|                   Brionac DT                  |   94  |
|          Colossal Fighter Ultimate TU         |   88  |
|      Thought Ruler Archfiend Ultimate 1st     |   79  |
|              Leviathan Ghost 1st              |   78  |
|               Catastor Ultimate               |   64  |
|              Leviair Ultimate 1st             |   59  |
|      Avenging Knight Parshath Secret 1st      |   47  |
|          Red Nova Dragon Ultimate 1st         |   43  |
|           Scrap Dragon Ultimate 1st           |   40  |
|             Drill Warrior UTR 1st             |   39  |
|            Wind Up Zenmaity UTR 1st           |   31  |
|          Thousand Eyes Restrict RP02          |   30  |
|                 Laggia UTR 1st                |   25  |
|                 Nitro Warrior                 |   17  |
|            Wind Up Zenmaity UTR Unl           |   13  |
|               Dolkka Secret 1st               |   9   |
|                 Turbo Warrior                 |   9   |
|               Zenmaines Scr 1st               |   8   |
|              Armory Arm Ultra 1st             |   6   |
|         Dark Strike Fighter Super 1st         |   5   |
|                 Utopia Ray UTR                |   5   |
|                 Zenmaister UTR                |   4   |
|                   Acid Golem                  |   2   |
|                Wind up Zenmaioh               |   2   |
|                 Catastor DTP1                 |   0   |
|            Chimeratech Ultimate GER           |   0   |
|       Cyber Dark Dragon Ultimate UNL GER      |   0   |
|     Cyber End Dragon Ultimate UNL ITA GER     |   0   |
|                Dark Paladin DMG               |   0   |
| Formula Synchron ULTRA Advent Calendar GERMAN |   0   |
|                Hyper Librarian                |   0   |
|                  Junk Archer                  |   0   |
|           Thousand Eyes Restrict MC1          |   0   |
|                     Utopia                    |   0   |
|                      test                     |   0   |
+-----------------------------------------------+-------+
collection_old_school - 2023-02-01
+-------------------------------------------+-------+
|                    Card                   | Price |
+-------------------------------------------+-------+
|       Dark Magician Girl Secret 1st       |  2494 |
|         Blue-Eyes White Dragon DDS        |  2204 |
|  Winged kurbio lvl 10 ultimate 1st german |  479  |
|             Dark Magician DDS             |  447  |
|          Gate Guardian Secret 1st         |  350  |
|           Dark Paladin 1st Ultra          |  334  |
|     Winged kuribo ultimate 1st german     |  277  |
|      Chaos Emperor Dragon Secret 1st      |  243  |
|       Dark Magician Girl Secret UNL       |  229  |
|       bladeedge ultimate 1st italian      |  196  |
|           Buster Blade Ultra 1st          |  169  |
|    EHERO bubbleman ultimate 1st german    |  150  |
|            EHERO clayman secret           |  135  |
|           Dark Magician BPT 2002          |  125  |
|      neos dolphin ultimate 1st german     |  117  |
|         Slifer The Sky Dragon YMA         |  103  |
|   neos dark panther ultimate 1st german   |  103  |
|       Red Eyes Black Dragon BPT 2002      |  101  |
|        Red Eyes Black Metal Dragon        |   99  |
|         neos air bird ultimate 1st        |   98  |
|      Blue Eyes White Dragon BPT 2002      |   90  |
|         Blue Eyes Toon Dragon MRL         |   89  |
|             Obelisk JUMP PrScr            |   88  |
|    neos grand mole ultimate 1st german    |   84  |
|      Serpent Night Dragon Secret 1st      |   80  |
|           Lava Golem Secret 1st           |   75  |
|         Blue-Eyes White Dragon LOB        |   64  |
