collection_extra_deck - 2022-12-29
+-----------------------------------------------+-------+
|                      Card                     | Price |
|               Archlord Kristya Unlimited              |  187  |
|                Chaos Sorcerer Ultra TU                |  169  |
|                  Doom Lord Rare DR04                  |  169  |
|        Phoenix Wing Wind Blast Ultimate 1st LP        |  164  |
|            Dark Magician of Chaos DMOC 1st            |  163  |
|                Dark Grepher Secret 1st                |  159  |
|              Thunder King Rai Oh Ultimate             |  153  |
|       Emergency Teleport Ultimate 1st 1 EN 2 DE       |  149  |
|                   Tragoedia Ultimate                  |  149  |
|                Smashing Ground Super CP               |  144  |
|                 Honest Ghost Unlimited                |  137  |
|                 Threatening Roar CP07                 |  131  |
|              Destiny Hero Dasher UTR 1st              |  128  |
|                   Maxx C Secret 1st                   |  126  |
|              Solar Recharge Ultimate 1st              |  123  |
|                 Mind Crush CP08 Super                 |  115  |
|              Solemn Warning Ultimate 1st              |  114  |
|                   Dandylion Ultimate                  |  109  |
|         Lyla Lightsworn Sorceress Ultimate 1st        |   97  |
|                    Krebons Super TU                   |   95  |
|                  Mirror Force MRD 1st                 |   90  |
|           Mystical Space Typhoon MST MRL 1st          |   89  |
|             Crush Card Virus Ultimate 1st             |   88  |
|                 Pot of Duality Scr 1st                |   88  |
|                   Tsukuyomi Ultimate                  |   88  |
|              Future Fusion UTR Unlimited              |   85  |
|                Dimension Fusion IOC 1st               |   81  |
|                    Snipe Hunter cp3                   |   77  |
|            Machine Duplication Ultimate 1st           |   74  |
|               Torrential Tribute LON 1st              |   74  |
|                 Delinquent Duo MRL 1st                |   73  |
|  Dekoichi the Battle Enchanted Locomotive UTR 1st NM  |   67  |
|                  Snatch Steal MRL 1st                 |   66  |
|                Enemy Controller AST 1st               |   64  |
|                 Tour Guide Secret 1st                 |   63  |
|               Glow Up Bulb Ultimate 2 EN              |   62  |
|         Celestia Lightsworn Angel Ultimate 1st        |   61  |
|            Ehren Lightsworn Monk Secret 1st           |   59  |
|                  Heavy Storm MRD 1st                  |   57  |
|                      Ruin UTR 1st                     |   57  |
|                   Doom Dozer UTR 1st                  |   56  |
|             Ring of Destruction Secret 1st            |   55  |
|           Demise King of Armageddon UTR 1st           |   54  |
|           Monster Reincarnation Ultimate 1st          |   54  |
|                 Debris Dragon Ultimate                |   53  |
|                Call of the Haunted 1st                |   50  |
|                 Cyber Jar Ultimate 1st                |   50  |
|                   Dark Hole LOB 1st                   |   45  |
|  Dekoichi the Battle Enchanted Locomotive UTR 1st LP  |   45  |
|             Premature Burial Ultra 1st NM             |   43  |
|                   Beckoning Light TU                  |   39  |
|               Cyber Phoenix Ultimate 1st              |   39  |
|              Garoth Lightsworn Warrior TU             |   39  |
|               Necro Gardna Ultimate 1st               |   39  |
|               Darklord Zerato Secret 1st              |   38  |
|               Thunder King Rai-oh Secret              |   37  |
|                Card Destruction SDY 1st               |   36  |
|                 Doomcaliber Knight TU                 |   36  |
|   Destiny Hero Diamond Dude Ultimate 1st - 2 EN 1 DE  |   33  |
|             Giant Trunade - MRL Super 1st             |   29  |
|               Destiny Hero Malicious 1st              |   27  |
|                  Divine Wrath UTR 1st                 |   27  |
|                 Royal Decree DB2 Super                |   27  |
|                Nobleman of Crossout 1st               |   26  |
|               Tribe Infecting Virus 1st               |   25  |
|               Ryko Lightsworn Hunter 1st              |   24  |
|                Rescue Rabbit Secret 1st               |   20  |
|     Return from the Different Dimension DPKB Super    |   20  |
|                 Mind Control WC Super                 |   18  |
|             Solemn Judgment MRD Unlimited             |   17  |
|              Harpie's Feather Duster SDD              |   15  |
|             Royal Oppression Rare LOD 1st             |   15  |
|                Dark Mimic Lv3 Ultimate                |   12  |
|               Destiny Hero Plasma Secret              |   12  |
|                  Confiscation MRL 1st                 |   8   |
|                    Destiny Draw 1st                   |   8   |
|           Reinforcement of the Army LOD 1st           |   8   |
|           Gorz the Emissary of Darkness RP02          |   6   |
|                Graceful Charity SDP 1st               |   5   |
|               Wulf Lightsworn Beast 1st               |   5   |
|            Aurkus Lightsworn Druid LODT 1st           |   4   |
|           Gorz the Emissary of Darkness DLG1          |   2   |
|                  Battle Fader UTR 1st                 |   0   |
|                 Crush Card Virus GLD1                 |   0   |
|                     Dark Mimic Lv1                    |   0   |
|               Gold Sarcophagus GLD2 2009              |   0   |
|                Scapegoat Ultra RP01 ita               |   0   |
|                    Sinister Serpent                   |   0   |
|                 Thunder Dragon MRD 1st                |   0   |
|                          test                         |   0   |
+-------------------------------------------------------+-------+
collection_extra_deck - 2023-03-04
+-----------------------------------------------+-------+
|                      Card                     | Price |
+-----------------------------------------------+-------+
|           Stardust Dragon Ghost 1st           |  1649 |
|     Cyber End Dragon Ultimate UNL ITA GER     |  999  |
|         Ancient Fairy Dragon Ghost 1st        |  647  |
|       Cyber Dark Dragon Ultimate 1st GER      |  549  |
|           Stardust Dragon Ghost Unl           |  352  |
|       Red Dragon Archfiend Ultimate 1st       |  297  |
|          Black Rose Dragon Ghost Unl          |  249  |
|     Trishula Dragon of the Ice Barrier DT     |  236  |
|       Cyber Twin Dragon Ultimate 1st GER      |  229  |
|      Thought Ruler Archfiend Ultimate 1st     |  200  |
|         Shooting Star Dragon Ghost 1st        |  199  |
|         Ancient Fairy Dragon Ghost Unl        |  198  |
|           Goyo Guardian Ultimate 1st          |  188  |
|         Flame Wingman Ultimate 1st UDE        |  149  |
|         Power Tool Dragon Ultimate 1st        |  123  |
|      Brionac Dragon of the Ice Barrier DT     |   91  |
|          Colossal Fighter Ultimate TU         |   85  |
|          Tempest Magician Secret 1st          |   73  |
|      Number 17 Leviathan Dragon Ghost 1st     |   71  |
|       Ally of Justice Catastor Ultimate       |   69  |
|      Leviair the Sea Dragon Ultimate 1st      |   57  |
|      Avenging Knight Parshath Secret 1st      |   46  |
|           Scrap Dragon Ultimate 1st           |   40  |
|             Drill Warrior UTR 1st             |   39  |
|          Red Nova Dragon Ultimate 1st         |   37  |
|            Wind Up Zenmaity UTR 1st           |   31  |
|             Evolzar Laggia UTR 1st            |   29  |
|          Thousand Eyes Restrict RP02          |   28  |
|              Magical Android 1st              |   19  |
|           Evolzar Dolkka Secret 1st           |   14  |
|                 Nitro Warrior                 |   14  |
|            Wind Up Zenmaity UTR Unl           |   13  |
|               Arcanite Magician               |   8   |
|                 Turbo Warrior                 |   8   |
|              Armory Arm Ultra 1st             |   6   |
|           Wind Up Zenmaines Scr 1st           |   6   |
|         Dark Strike Fighter Super 1st         |   5   |
|           Number C39 Utopia Ray UTR           |   5   |
|                 Zenmaister UTR                |   4   |
|                Wind up Zenmaioh               |   3   |
|                   Acid Golem                  |   2   |
|         Ally of Justice Catastor DTP1         |   0   |
|          Chimeratech Fortress Dragon          |   0   |
|      Chimeratech Overdragon Ultimate GER      |   0   |
|       Cyber Dark Dragon Ultimate UNL GER      |   0   |
|                Dark End Dragon                |   0   |
|                Dark Paladin DMG               |   0   |
| Formula Synchron ULTRA Advent Calendar GERMAN |   0   |
|                  Junk Archer                  |   0   |
|                   Mist Wurm                   |   0   |
|                Number 39 Utopia               |   0   |
|              T.G. Hyper Librarian             |   0   |
|           Thousand Eyes Restrict MC1          |   0   |
|                      test                     |   0   |
+-----------------------------------------------+-------+
collection_deck_core - 2023-03-04
+---------------------------------------+-------+
|                  Card                 | Price |
+---------------------------------------+-------+
|        Enemy Controller AST unl       |   20  |
|         Black Salvo Super 1st         |   15  |
|           Tytannial UTR Unl           |   15  |
|       Call of the Haunted Ultra       |   12  |
|    Armageddon Knight PTDN 1st Super   |   9   |
|      Cyber Valley PTDN Super 1st      |   9   |
|      Torrential Tribute Unlimited     |   9   |
|          Zektkaliber UTR 1st          |   9   |
|          Giga Mantis UTR 1st          |   8   |
|              One For One              |   8   |
|           Card Trooper Ultra          |   7   |
|            Dandylion Secret           |   7   |
