collection_extra_deck - 2022-12-29
+-----------------------------------------------+-------+
|                      Card                     | Price |
|          Tribe infecting MFC 1st           |  29.0 |
|           Royal Decree DB2 Super           |   27  |
|               Ryko LODT 1st                |   27  |
| Return from Different Dimension DPKB Super |   24  |
|          Rescue Rabbit Secret 1st          |  23.5 |
|          Card Destruction SDY 1st          |   23  |
|        Harpie's Feather Duster SDD         |   22  |
|       Solemn Judgment MRD Unlimited        |   19  |
|          Dark Mimic Lv3 Ultimate           |   18  |
|           Mind Control WC Super            |  18.0 |
|         Destiny Hero Plasma Secret         |  14.0 |
|         ROTA Reinforcement LOD 1st         |  14.0 |
|                 Gorz RP02                  |   12  |
|       Royal Oppression Rare LOD 1st        |  12.0 |
|            Confiscation MRL 1st            |   11  |
|              Destiny Draw 1st              |  10.0 |
|               Wulf LODT 1st                |  9.0  |
|          Graceful Charity SDP 1st          |   7   |
|              Aurkus LODT 1st               |   4   |
|                 Gorz DLG1                  |  3.0  |
|           Crush Card Virus GLD1            |   0   |
|               Dark Mimic Lv1               |   0   |
|            Gold Sarc GLD2 2009             |   0   |
|          Scapegoat Ultra RP01 ita          |   0   |
|           Thunder Dragon MRD 1st           |   0   |
|                    test                    |   0   |
+--------------------------------------------+-------+
collection_extra_deck - 2023-02-01
+-----------------------------------------------+-------+
|                      Card                     | Price |
+-----------------------------------------------+-------+
|           Stardust Dragon Ghost 1st           |  1699 |
|         Ancient Fairy Dragon Ghost 1st        | 649.0 |
|       Cyber Dark Dragon Ultimate 1st GER      | 594.5 |
|           Stardust Dragon Ghost Unl           | 375.5 |
|       Red Dragon Archfiend Ultimate 1st       |  297  |
|       Cyber Twin Dragon Ultimate 1st GER      | 249.5 |
|          Black Rose Dragon Ghost Unl          | 249.0 |
|         Shooting Star Dragon Ghost 1st        | 247.5 |
|     Trishula, Dragon of the Ice Barrier DT    | 239.0 |
|           Goyo Guardian Ultimate 1st          | 189.0 |
|         Ancient Fairy Dragon Ghost Unl        |  180  |
|         Power Tool Dragon Ultimate 1st        | 174.0 |
|         Flame Wingman Ultimate 1st UDE        | 172.5 |
|                   Brionac DT                  | 101.5 |
|          Colossal Fighter Ultimate TU         |   94  |
|              Leviathan Ghost 1st              |   84  |
|               Catastor Ultimate               |  81.0 |
|      Thought Ruler Archfiend Ultimate 1st     |   80  |
|              Leviair Ultimate 1st             |   72  |
|          Red Nova Dragon Ultimate 1st         |   69  |
|             Drill Warrior UTR 1st             |   53  |
|      Avenging Knight Parshath Secret 1st      |   50  |
|           Scrap Dragon Ultimate 1st           |   45  |
|            Wind Up Zenmaity UTR 1st           |   37  |
|                 Laggia UTR 1st                |  33.5 |
|          Thousand Eyes Restrict RP02          |  33.5 |
|                 Nitro Warrior                 |  18.0 |
|            Wind Up Zenmaity UTR Unl           |  18.0 |
|               Dolkka Secret 1st               |  14.0 |
|                 Turbo Warrior                 |  10.5 |
|         Dark Strike Fighter Super 1st         |  9.0  |
|               Zenmaines Scr 1st               |   8   |
|              Armory Arm Ultra 1st             |   7   |
|                 Utopia Ray UTR                |  7.0  |
|                 Zenmaister UTR                |   5   |
|                Wind up Zenmaioh               |  3.0  |
|                   Acid Golem                  |   2   |
|                 Catastor DTP1                 |   0   |
|            Chimeratech Ultimate GER           |   0   |
|       Cyber Dark Dragon Ultimate UNL GER      |   0   |
|     Cyber End Dragon Ultimate UNL ITA GER     |   0   |
|                Dark Paladin DMG               |   0   |
| Formula Synchron ULTRA Advent Calendar GERMAN |   0   |
|                Hyper Librarian                |   0   |
|                  Junk Archer                  |   0   |
|           Thousand Eyes Restrict MC1          |   0   |
|                     Utopia                    |   0   |
|                      test                     |   0   |
+-----------------------------------------------+-------+
collection_old_school - 2023-02-01
+-------------------------------------------+--------+
|                    Card                   | Price  |
+-------------------------------------------+--------+
|       Dark Magician Girl Secret 1st       | 2548.0 |
|         Blue-Eyes White Dragon DDS        |  2204  |
|  Winged kurbio lvl 10 ultimate 1st german | 498.0  |
|             Dark Magician DDS             |  448   |
|          Gate Guardian Secret 1st         | 381.0  |
|           Dark Paladin 1st Ultra          |  349   |
|     Winged kuribo ultimate 1st german     |  349   |
|      Chaos Emperor Dragon Secret 1st      |  329   |
|       Dark Magician Girl Secret UNL       |  280   |
|    EHERO bubbleman ultimate 1st german    |  230   |
|       bladeedge ultimate 1st italian      |  199   |
|           Buster Blade Ultra 1st          | 186.5  |
|         Slifer The Sky Dragon YMA         | 149.5  |
|         Blue Eyes Toon Dragon MRL         |  149   |
|            EHERO clayman secret           |  135   |
|           Dark Magician BPT 2002          |  128   |
|        Red Eyes Black Metal Dragon        | 124.5  |
|       Red Eyes Black Dragon BPT 2002      | 123.5  |
|   neos dark panther ultimate 1st german   | 119.0  |
|      neos dolphin ultimate 1st german     | 119.0  |
|    neos grand mole ultimate 1st german    |  119   |
|         neos air bird ultimate 1st        |  103   |
|           Lava Golem Secret 1st           |   99   |
|             Obelisk JUMP PrScr            |  94.0  |
|      Blue Eyes White Dragon BPT 2002      |  92.0  |
|      Serpent Night Dragon Secret 1st      |   86   |
|             Harpies Pet Dragon            |  76.5  |
|         Blue-Eyes White Dragon LOB        |   75   |
|          The Winged Dragon of Ra          |   68   |
|             EHERO Neos secret             |  67.0  |
|             Yata-Garasu Secret            |   55   |
|   neos flare scarab ultimate 1st german   |  54.5  |
|              Jinzo Secret PSV             |  49.5  |
|           Lava Golem Secret UNL           |   44   |
|                Red Eyes LOB               |   39   |
|       Ring of Destruction Secret UNL      |  38.0  |
|          Gate Guardian Secret UNL         |  34.0  |
|            Reflect Bounder 1st            |   34   |
|                Exodia Head                |   31   |
|             Time Wizard Ultra             |   31   |
|           B. Skull Dragon Ultra           |   30   |
|             King's Knight UTR             |  30.0  |
|             Queen's Knight UTR            |  29.0  |
|               Don Zaloog 1st              |   28   |
|             Dark Magician LOB             |  27.0  |
|        Monster Reborn Unlimited LOB       |  26.5  |
| Black Luster Soldier EOTB Ultra Unlimited |   26   |
|        Injection Fairy Lily Secret        |   26   |
|            Summoned Skull Ultra           |   25   |
|    Chaos Emperor Dragon EOTE Secret unl   |   24   |
|       Blue Eyes Ultimate JMP Secret       |  22.5  |
|             Jack's Knight UTR             |  22.5  |
|           Marauding Captain 1st           |  22.0  |
|           Dark Magician of Chaos          |  21.5  |
|             Gemini Elf Secret             |  21.5  |
|              Exodia Left Leg              |  18.0  |
|          Tri Horned Dragon Secret         |  17.0  |
|              Mirror Force MRD             |  16.0  |
|     Thousand Eyes Restrict Secret MC1     |   16   |
|              Change of Heart              |   15   |
|              Exodia Right Leg             |  15.0  |
|              Exodia Left Arm              |  14.5  |
|              Exodia Right Arm             |  14.5  |
|              Gaia LOB Vanilla             |   14   |
|           Buster Blade Ultra unl          |   12   |
|            Vampire Lord Secret            |   12   |
|         Premature Burial Ultra UNL        |  11.5  |
|           Magic Cylinder Secret           |  11.0  |
|           Gaia Dragon Champ LOB           |  10.0  |
|        Serpent Night Dragon Secret        |   10   |
|          Barrel Dragon MRD Ultra          |  9.5   |
|         Thousand Dragon MRD secret        |  7.0   |
|       Forceful Sentry MRL Unlimited       |   3    |
|         Imperial Order PSV Secret         |  2.0   |
|          B Skull Dragon BPT 2002          |   0    |
|             EHERO Avian secret            |   0    |
|             EHERO Burst secret            |   0    |
|             EHERO Spark secret            |   0    |
|         Summoned Skull BPT Reverse        |   0    |
|                    test                   |   0    |
+-------------------------------------------+--------+
buylist_cool_singles - 2023-02-01
+------------------------------------------------+-------+
|                      Card                      | Price |
+------------------------------------------------+-------+
|       Black Rose Dragon Ghost 1st - SEEK       |  2899 |
|                 Dad secret 1st                 | 698.5 |
|      Judgment Dragon Ultimate EURO Print       | 468.5 |
|     Dark Armed Dragon Ultimate EURO Print      |  399  |
|  Stardust Dragon Ghost unl extra - TCG / SEEK  | 375.5 |
|  Caius Shadow Monarch Ultimate TU EURO Print   | 359.5 |
|    Power Tool Dragon Ghost 1st - TCG / SEEK    |  328  |
|    red dragon archfiend Ultimate 1st - SEEK    |  297  |
| Black Rose Dragon Ghost unl extra - TCG / SEEK | 249.0 |
|                 JD Secret 1st                  |  249  |
|                      test                      |   0   |
+------------------------------------------------+-------+
buylist_cool_singles_t2 - 2023-02-01
+--------------------------------+-------+
|              Card              | Price |
+--------------------------------+-------+
|            dds bewd            |  2204 |
|        red eyes lob 1st        |  937  |
|          time wiz 1st          |  799  |
|             dds dm             | 695.0 |
|       summoned skull 1st       | 659.5 |
|     Blue eyes toon scr 1st     |  450  |
|          b skull 1st           | 416.0 |
|     rainbow dragon scr 1st     | 199.0 |
| dark rainbow dragon secret 1st | 189.0 |
|           dds exodia           | 172.0 |
|            yata 1st            |  166  |
|         gemini scr 1st         |  109  |
|            ter 1st             |  94.0 |
|        vampire lord 1st        |   89  |
|    Injection Fairy Lily 1st    |  83.5 |
|              test              |   0   |
+--------------------------------+-------+
buylist_foreign_converts - 2023-02-01
+------------------------------------+-------+
|                Card                | Price |
+------------------------------------+-------+
|         Maxx C Ultimate EN         |  745  |
| Plaguespreader Zombie Ultimate 1st |  680  |
|     Trap Dustshoot Super CP EN     |  403  |
|       Tour Guide Ultimate EN       |  298  |
|   Pot of Avarice Ultimate 1st EN   | 248.5 |
|   Pot of Greed Ultimate 1st - EN   |  244  |
|   Emegency Teleport Ultimate 1st   |  169  |
