collection_extra_deck - 2022-12-29
+-----------------------------------------------+-------+
|                      Card                     | Price |
|                Scapegoat Ultra RP01 ita               |   0   |
|                    Sinister Serpent                   |   0   |
|                 Thunder Dragon MRD 1st                |   0   |
|                          test                         |   0   |
+-------------------------------------------------------+-------+
collection_extra_deck - 2023-03-21
+-----------------------------------------------+-------+
|                      Card                     | Price |
+-----------------------------------------------+-------+
|           Stardust Dragon Ghost 1st           |  1699 |
|     Cyber End Dragon Ultimate UNL ITA GER     |  999  |
|         Ancient Fairy Dragon Ghost 1st        | 648.5 |
|       Cyber Dark Dragon Ultimate 1st GER      | 570.5 |
|           Stardust Dragon Ghost Unl           | 363.0 |
|       Red Dragon Archfiend Ultimate 1st       |  297  |
|          Black Rose Dragon Ghost Unl          | 270.0 |
|       Cyber Twin Dragon Ultimate 1st GER      | 249.5 |
|     Trishula Dragon of the Ice Barrier DT     |  239  |
|         Shooting Star Dragon Ghost 1st        |  236  |
|         Ancient Fairy Dragon Ghost Unl        | 199.0 |
|           Goyo Guardian Ultimate 1st          |  189  |
|         Power Tool Dragon Ultimate 1st        |  179  |
|         Flame Wingman Ultimate 1st UDE        |  149  |
|      Thought Ruler Archfiend Ultimate 1st     | 139.5 |
|      Brionac Dragon of the Ice Barrier DT     | 124.5 |
|       Ally of Justice Catastor Ultimate       | 102.5 |
|          Colossal Fighter Ultimate TU         |  91.0 |
|      Number 17 Leviathan Dragon Ghost 1st     |   84  |
|      Avenging Knight Parshath Secret 1st      |  82.5 |
|          Tempest Magician Secret 1st          |  76.0 |
|      Leviair the Sea Dragon Ultimate 1st      |  66.0 |
|             Drill Warrior UTR 1st             |   56  |
|                  Junk Archer                  |   55  |
|             Evolzar Laggia UTR 1st            |   49  |
|          Red Nova Dragon Ultimate 1st         |  49.0 |
|           Scrap Dragon Ultimate 1st           |   49  |
|            Wind Up Zenmaity UTR 1st           |  35.5 |
|          Thousand Eyes Restrict RP02          |   30  |
|           Evolzar Dolkka Secret 1st           |   29  |
|              Armory Arm Ultra 1st             |   25  |
|              Magical Android 1st              |  24.0 |
|                 Nitro Warrior                 |  18.0 |
|            Wind Up Zenmaity UTR Unl           |  15.0 |
|           Wind Up Zenmaines Scr 1st           |   11  |
|                 Turbo Warrior                 |   10  |
|         Dark Strike Fighter Super 1st         |  9.0  |
|               Arcanite Magician               |   8   |
|           Number C39 Utopia Ray UTR           |  7.0  |
|                 Zenmaister UTR                |   5   |
|                Wind up Zenmaioh               |  4.0  |
|                   Acid Golem                  |   2   |
|         Ally of Justice Catastor DTP1         |   0   |
|          Chimeratech Fortress Dragon          |   0   |
|      Chimeratech Overdragon Ultimate GER      |   0   |
|       Cyber Dark Dragon Ultimate UNL GER      |   0   |
|                Dark End Dragon                |   0   |
|                Dark Paladin DMG               |   0   |
| Formula Synchron ULTRA Advent Calendar GERMAN |   0   |
|                   Mist Wurm                   |   0   |
|                Number 39 Utopia               |   0   |
|              T.G. Hyper Librarian             |   0   |
|           Thousand Eyes Restrict MC1          |   0   |
|                      test                     |   0   |
+-----------------------------------------------+-------+
collection_deck_core - 2023-03-21
+---------------------------------------+-------+
|                  Card                 | Price |
+---------------------------------------+-------+
|        Enemy Controller AST unl       |  23.5 |
|           Tytannial UTR Unl           |   18  |
|          Zektkaliber UTR 1st          |   14  |
|      Torrential Tribute Unlimited     |   13  |
|    Armageddon Knight PTDN 1st Super   |  12.0 |
|         Black Salvo Super 1st         |  12.0 |
|              One For One              |   12  |
|          Giga Mantis UTR 1st          |  11.0 |
|      Cyber Valley PTDN Super 1st      |  9.5  |
|           Card Trooper Ultra          |  9.0  |
|      Reborn Tengu Ultra 3 IT 3 EN     |   9   |
|       Call of the Haunted Ultra       |  8.0  |
|            Dandylion Secret           |  8.0  |
|         Wind up Rabbit Scr Unl        |   8   |
|           Jar of Greed Super          |  7.0  |
|         Raigeki LOB Super Unl         |   7   |
|           Gravity Bind R 1st          |   4   |
|           Starlight Road Scr          |  4.0  |
|            Hornet Super 1st           |  3.0  |
| Manju of the Ten Thousand Hands C 1st |  3.0  |
|            Megamorph Ultra            |   3   |
|           Cold Wave - C 1st           |   1   |
|          Insect Knight C 1st          |   1   |
|  Senju of the Thousand Hands Rare 1st |   1   |
|      Advanced Ritual Art Rare 1st     |   0   |
|   Destiny Hero Disk Commander Super   |   0   |
|  Light and darkness dragon ultra ldpp |   0   |
|        Metal Armored Bug C 1st        |   0   |
|             Neo Bug C 1st             |   0   |
|         Phantom of Chaos Super        |   0   |
|            Sonic Bird C 1st           |   0   |
|                  test                 |   0   |
+---------------------------------------+-------+
collection_old_school - 2023-03-21
+--------------------------------------------+-------+
|                    Card                    | Price |
+--------------------------------------------+-------+
|       Dark Magician Girl Secret 1st        |  2499 |
|         Blue-Eyes White Dragon DDS         |  2203 |
|  Winged kurbio lvl 10 ultimate 1st german  |  498  |
|             Dark Magician DDS              |  447  |
|          Gate Guardian Secret 1st          | 436.0 |
|           Dark Paladin 1st Ultra           | 352.5 |
|     Winged kuribo ultimate 1st german      | 348.5 |
|      Chaos Emperor Dragon Secret 1st       | 306.0 |
|       Dark Magician Girl Secret UNL        | 262.5 |
|    EHERO bubbleman ultimate 1st german     | 230.0 |
|       bladeedge ultimate 1st italian       |  197  |
|           Dark Magician BPT 2002           | 171.5 |
|           Buster Blade Ultra 1st           | 163.0 |
|         Slifer The Sky Dragon YMA          |  149  |
|         Blue Eyes Toon Dragon MRL          |  144  |
|      neos dolphin ultimate 1st german      |  126  |
|           Lava Golem Secret 1st            |  124  |
|   neos dark panther ultimate 1st german    | 124.0 |
|       Red Eyes Black Dragon BPT 2002       | 113.5 |
|        Red Eyes Black Metal Dragon         |  113  |
|            EHERO clayman secret            | 110.0 |
|         neos air bird ultimate 1st         |  103  |
| Neo Spacian Grand Mole Ultimate 1st german |  99.5 |
|             Obelisk JUMP PrScr             |  94.0 |
|      Blue Eyes White Dragon BPT 2002       |   92  |
|             Harpies Pet Dragon             |  79.0 |
|      Serpent Night Dragon Secret 1st       |   78  |
|          The Winged Dragon of Ra           |   68  |
|         Blue-Eyes White Dragon LOB         |   67  |
|   neos flare scarab ultimate 1st german    |  56.0 |
|           Lava Golem Secret UNL            |   45  |
|              Jinzo Secret PSV              |  43.0 |
|             Yata-Garasu Secret             |  41.0 |
|        Injection Fairy Lily Secret         |   39  |
|             Time Wizard Ultra              |   38  |
|          Gate Guardian Secret UNL          |   35  |
|             Dark Magician LOB              |  34.0 |
|            Reflect Bounder 1st             |   34  |
|           B. Skull Dragon Ultra            |  32.0 |
|             EHERO Neos secret              |  31.5 |
|                Exodia Head                 |   29  |
|             King's Knight UTR              |   29  |
|             Queen's Knight UTR             |   29  |
|               Don Zaloog 1st               |  28.5 |
|                Red Eyes LOB                |  28.5 |
|       Ring of Destruction Secret UNL       |  25.0 |
| Black Luster Soldier EOTB Ultra Unlimited  |  24.0 |
|    Chaos Emperor Dragon EOTE Secret unl    |   24  |
|            Summoned Skull Ultra            |  24.0 |
|       Blue Eyes Ultimate JMP Secret        |  21.0 |
|              Mirror Force MRD              |   20  |
|          B Skull Dragon BPT 2002           |   18  |
|           Dark Magician of Chaos           |  18.0 |
|             Jack's Knight UTR              |  18.0 |
|             Gemini Elf Secret              |   17  |
|           Marauding Captain 1st            |  17.0 |
|              Exodia Left Leg               |  16.0 |
|          Tri Horned Dragon Secret          |  14.5 |
|              Exodia Right Arm              |   14  |
|        Monster Reborn Unlimited LOB        |   14  |
|              Change of Heart               |   13  |
|              Exodia Left Arm               |  12.5 |
|              Gaia LOB Vanilla              |   12  |
|            Vampire Lord Secret             |  11.5 |
|              Exodia Right Leg              |   11  |
|           Magic Cylinder Secret            |   10  |
|         Premature Burial Ultra UNL         |  10.0 |
|     Thousand Eyes Restrict Secret MC1      |   10  |
|           Gaia Dragon Champ LOB            |  9.5  |
|           Buster Blade Ultra unl           |  9.0  |
|        Serpent Night Dragon Secret         |   9   |
|         Thousand Dragon MRD secret         |   8   |
|          Barrel Dragon MRD Ultra           |  6.0  |
|       Forceful Sentry MRL Unlimited        |  4.0  |
|         Imperial Order PSV Secret          |  2.0  |
|             EHERO Avian secret             |   0   |
|             EHERO Burst secret             |   0   |
|             EHERO Spark secret             |   0   |
|         Summoned Skull BPT Reverse         |   0   |
|                    test                    |   0   |
+--------------------------------------------+-------+
buylist_edison - 2023-03-21
+----------------------------------+-------+
|               Card               | Price |
+----------------------------------+-------+
|       Archlord Kristya 1st       | 786.5 |
| Black Wing Armor Master Ulti 1st | 119.0 |
|  Ancient Sacred Wyvern Ulti 1st  |   70  |
|     Light End Dragon Scr 1st     |  49.0 |
| Herald of Orange Light Rare 1st  |  9.0  |
|     Iron Chain Dragon R 1st      |  7.0  |
|         Gale CRMS R 1st          |   4   |
|     Consecrated Light C 1st      |  2.0  |
|  Soul of Purity and Light 1st C  |  2.0  |
|      Flamvell Uruquizas DT       |   0   |
|  Nimble Mega Hamster 1st Super   |   0   |
| Shire Lightsworn Fairy Super 1st |   0   |
|               test               |   0   |
+----------------------------------+-------+
buylist_cool_singles - 2023-03-21
+------------------------------------------------+--------+
|                      Card                      | Price  |
+------------------------------------------------+--------+
